date,fromHeight,toHeight,blocksScanned,totalTx,txWithOpReturn,txAlkanes,opReturnBytes,runestoneBytes,alkanesBytes,dieselMints,feeTotalSats,feeAlkanesSats,feeOpReturnSats,btcUsd
2025-12-29,930000,930088,89,321136,145947,23614,1604952,1392270,520627,23570,168485835,172670,1565961,87822.90829076794
2025-12-30,930089,930207,119,369499,86970,23067,1277676,946156,510555,22955,297274513,334541,945087,87156.56266080117
2025-12-31,930208,930340,133,408137,124929,71679,2280902,1955018,1570674,71470,315528709,256416,2128815,88414.62856073362
2026-01-01,930341,930491,151,469099,243310,186005,4725701,4422218,3992572,185842,223460679,1617372,2207100,87520.18048742875
2026-01-02,930492,930635,144,458965,194008,140476,3798182,3447338,3062452,140340,268624645,696426,1267779,88727.67004249741
2026-01-03,930636,930790,155,501272,241150,137609,4128174,3766065,2985949,137520,262027149,1181987,2305403,89926.27924953419
2026-01-04,930791,930935,145,474589,227158,98459,3508519,3106309,2117505,98254,239616784,976672,3007459,90593.85443180417
2026-01-05,930936,931067,132,409625,129740,53596,2160326,1703966,1170774,53454,278746337,456610,1409363,91373.21588108438
2026-01-06,931068,931197,130,424895,146062,71394,2593857,2057221,1527408,71194,276438086,427657,1993151,93926.7956485658
2026-01-07,931198,931344,147,425191,164667,137324,3505735,3066401,2891050,137192,259890473,729878,1504691,93666.86387314305
2026-01-08,931345,931476,132,334415,81372,55398,1790153,1373854,1200601,55255,252742997,581991,1364273,91257.15544035907
2026-01-09,931477,931618,142,355655,79304,66561,1876784,1464386,1401194,66456,261101839,253061,904368,90983.51578142625
2026-01-10,931619,931780,162,488786,249809,119558,3938773,3563186,2571655,119424,203575876,830006,1802812,90504.89560340019
2026-01-11,931781,931902,122,290317,72749,65125,1748541,1396759,1373871,65014,191992710,322852,753105,90442.01907847001
2026-01-12,931903,932044,142,411249,161150,103407,3069707,2663223,2224188,103279,237355841,573748,1429025,90819.36598904192
2026-01-13,932045,932179,135,336329,75701,63048,1974268,1401594,1360065,62933,295137224,309189,1453017,91134.96917951507
